LOCATION,Year,Education Value,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths)
Hungary,1996,,4525.0401,70.292,10311235,113.9,1.45,10.4
Hungary,1997,,4596.1834,70.586,10290475,113.6,1.38,9.6
Hungary,1998,,4744.213,70.88,10266571,113.3,1.33,9.6
Hungary,1999,,4793.4778,71.21,10237527,113,1.29,8.4
Hungary,2000,,4624.2822,71.54,10210965,112.7,1.32,9.4
Hungary,2001,,5276.0332,71.87,10187578,112.4,1.31,8.1
Hungary,2002,,6655.333,72.2,10158610,112.1,1.3,7.3
Hungary,2003,,8419.4321,72.53,10129554,111.8,1.28,7.3
Hungary,2004,,10301.7017,72.772,10107140,111.5,1.28,6.7
Hungary,2005,,11223.3993,73.014,10087064,111.3,1.31,6.3
Hungary,2006,,11489.5609,73.256,10071374,111.1,1.34,5.8
Hungary,2007,,13940.9067,73.498,10055778,110.9,1.32,5.9
Hungary,2008,,15772.327,73.74,10038186,110.7,1.34,5.7
Hungary,2009,,13077.3076,74.042,10022647,110.6,1.32,5.1
Hungary,2010,,13217.5046,74.344,10000020,110.3,1.25,5.2
Hungary,2011,,14234.4716,74.646,9958824,109.9,1.24,5
Hungary,2012,,12984.8366,74.948,9920364,109.6,1.33,4.9
Hungary,2013,,13715.0704,75.25,9893083,109.3,1.36,5.1
Hungary,2014,,14294.2584,75.526,9866466,109,1.43,4.6
Hungary,2015,,12717.0386,75.802,9843025,108.7,1.45,4.1
Hungary,2016,,13104.6995,76.078,9814026,108.4,1.53,4
Hungary,2017,,14621.2396,76.354,9787969,108.1,1.54,3.5
Hungary,2018,,16425.205,76.63,9775566,108,1.55,3.2
Hungary,2019,,16786.2136,76.766,9771142,107.9,1.55,3.6
Hungary,2020,,16125.6094,76.902,9750153,107.7,1.57,3.4
Hungary,2021,,18772.1411,77.038,9709893,107.3,1.58,3.4
Hungary,2022,,18463.2085,77.174,9643048,107.3,1.58,3.4
Iceland,1950,,,71.652,142660,1.4,3.85,19
Iceland,1951,,,71.848,145417,1.5,3.72,19
Iceland,1952,,,72.044,147762,1.5,3.79,18.3
Iceland,1953,,,72.24,150746,1.5,3.93,15.6
Iceland,1954,,,72.436,154272,1.5,3.91,15.3
Iceland,1955,,,72.632,157759,1.6,4.07,16.3
Iceland,1956,,,72.828,161097,1.6,4.14,15.4
Iceland,1957,,,73.024,164766,1.6,4.2,15.1
Iceland,1958,,,73.22,168490,1.7,4.09,15.7
Iceland,1959,,,73.276,172013,1.7,4.23,15.7
Iceland,1960,,1414.9833,73.332,175573,1.8,4.26,13.5
Iceland,1961,,1418.1247,73.388,179028,1.8,3.89,16.1
Iceland,1962,,1562.2308,73.444,182376,1.8,3.98,15.3
Iceland,1963,,1831.7057,73.5,185648,1.9,3.99,14.2
Iceland,1964,,2297.9207,73.53,188983,1.9,3.88,14.9
Iceland,1965,,2723.521,73.56,192285,1.9,3.73,13.8
Iceland,1966,,3215.6942,73.59,195568,2,3.57,14.3
Iceland,1967,,3125.6497,73.62,198757,2,3.29,13
Iceland,1968,,2354.4803,73.65,201487,2,3.07,12.5
Iceland,1969,,2039.1963,73.76,203370,2,2.98,12.5
Iceland,1970,,2576.3534,73.87,204438,2,2.82,13.1
Iceland,1971,,3252.0992,73.98,206099,2.1,2.92,13.5
Iceland,1972,,4014.8266,74.09,209137,2.1,3.09,12.1
Iceland,1973,,5437.0912,74.2,212316,2.1,2.94,11.5
Iceland,1974,,7040.4366,74.626,215206,2.1,2.67,12.3
