LOCATION,Year,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Education Value
Switzerland,1969,3344.7837,72.806,6136387.0,153.5,2.19,15.6,
Switzerland,1970,19393.7841,73.032,6180882.0,154.6,2.1,15.3,
Switzerland,1971,17664.6392,73.258,6213405.0,155.4,2.04,14.2,
Switzerland,1972,18000.1909,73.484,6260956.0,156.6,1.92,13.0,
Switzerland,1973,17858.8779,73.71,6307348.0,157.7,1.81,13.1,
Switzerland,1974,16991.3664,74.006,6341406.0,158.6,1.73,12.5,
Switzerland,1975,17151.9203,74.302,6338632.0,158.5,1.62,10.6,
Switzerland,1976,24459.627,74.598,6302505.0,157.6,1.55,10.8,
Switzerland,1977,30440.6809,74.894,6281175.0,157.1,1.53,9.8,
Switzerland,1978,32690.4303,75.19,6281737.0,157.1,1.51,8.6,
Switzerland,1979,31308.1724,75.37,6294364.0,157.4,1.52,8.6,
Switzerland,1980,39575.7268,75.55,6319409.0,158.0,1.55,9.2,
Switzerland,1981,39544.7245,75.73,6354073.0,158.9,1.54,7.5,
Switzerland,1982,40713.1574,75.91,6391309.0,159.8,1.55,7.7,
Switzerland,1983,39236.6761,76.09,6418774.0,160.5,1.52,7.5,
Switzerland,1984,43092.0134,76.318,6441865.0,161.1,1.53,7.2,
Switzerland,1985,50115.1389,76.546,6470366.0,161.8,1.52,6.9,
Switzerland,1986,48092.2542,76.774,6504125.0,162.6,1.53,6.9,
Switzerland,1987,41584.0836,77.002,6545107.0,163.6,1.52,6.9,
Switzerland,1988,42680.195,77.23,6593387.0,164.9,1.57,7.0,
Switzerland,1989,41696.9404,77.37,6646912.0,166.2,1.57,7.4,
Switzerland,1990,38864.0439,77.51,6712273.0,167.8,1.58,6.9,
Switzerland,1991,39638.4388,77.65,6799979.0,169.9,1.58,6.3,
Switzerland,1992,42458.5342,77.79,6875364.0,171.9,1.57,6.4,
Switzerland,1993,49337.5469,77.93,6938265.0,173.4,1.51,5.5,
Switzerland,1994,54659.6403,78.19,6993795.0,174.8,1.49,5.2,
Switzerland,1995,56243.9473,78.45,7040687.0,176.0,1.48,5.1,
Switzerland,1996,59008.993,78.71,7071851.0,176.8,1.5,4.7,
Switzerland,1997,64991.0051,78.97,7088906.0,177.2,1.48,4.7,
Switzerland,1998,74175.8776,79.23,7110002.0,177.7,1.48,4.8,
Switzerland,1999,71565.57,79.482,7143991.0,178.6,1.48,4.6,
Switzerland,2000,76531.3729,79.734,7184250.0,179.6,1.49,4.9,
Switzerland,2001,90476.759,79.986,7226647.0,180.6,1.39,4.9,
Switzerland,2002,85836.2077,80.238,7284754.0,181.9,1.39,4.5,
Switzerland,2003,87304.3306,80.49,7339002.0,183.3,1.39,4.3,
Switzerland,2004,88724.9909,80.748,7389626.0,184.6,1.41,4.3,
Switzerland,2005,83806.4476,81.006,7437116.0,185.7,1.42,4.2,
Switzerland,2006,82153.0745,81.264,7483935.0,186.9,1.44,4.4,
Switzerland,2007,82254.3769,81.522,7551117.0,188.6,1.46,4.0,
Switzerland,2008,85216.643,81.78,7647676.0,191.0,1.48,4.1,
Switzerland,2009,84121.931,81.962,7743832.0,193.4,1.5,4.4,
Switzerland,2010,85656.3227,82.144,7824910.0,195.6,1.52,3.9,
Switzerland,2011,91991.6005,82.326,7912396.0,197.8,1.52,3.9,
Switzerland,2012,92101.4697,82.508,7996861.0,199.9,1.52,3.8,
Switzerland,2013,92101.4697,82.69,8089346.0,202.3,1.52,4.0,
Switzerland,2014,92101.4697,82.864,8188646.0,204.7,1.54,4.1,
Switzerland,2015,92101.4697,83.038,8282398.0,207.1,1.54,4.0,
Switzerland,2016,92101.4697,83.212,8373334.0,209.4,1.54,3.6,
Switzerland,2017,92101.4697,83.386,8451834.0,211.3,1.52,3.6,
Switzerland,2018,92101.4697,83.56,8514327.0,212.9,1.52,3.3,
Switzerland,2019,92101.4697,83.698,8575280.0,214.4,1.49,3.3,
Switzerland,2020,92101.4697,83.836,8638169.0,216.0,1.49,3.7,
Switzerland,2021,92101.4697,83.974,8704542.0,217.3,1.5,3.2,
Switzerland,2022,92101.4697,84.112,8775757.0,217.3,1.5,3.2,
Türkiye,1960,1773.56559,45.086,27506000.0,35.7,6.38,168.5,
Türkiye,1961,1773.56559,45.794,28227000.0,36.7,6.35,164.1,
Türkiye,1962,1773.56559,46.502,28931000.0,37.7,6.29,159.6,
Türkiye,1963,1773.56559,47.21,29652000.0,38.8,6.22,155.0,
Türkiye,1964,1773.56559,47.924,30391000.0,39.8,6.13,150.6,
Türkiye,1965,1773.56559,48.638,31149000.0,40.8,6.03,146.3,
Türkiye,1966,1773.56559,49.352,31936000.0,41.8,5.93,142.4,
Türkiye,1967,1773.56559,50.066,32750000.0,42.9,5.8,138.5,
Türkiye,1968,1773.56559,50.78,33586000.0,44.0,5.75,134.9,
Türkiye,1969,1773.56559,51.374,34443000.0,45.1,5.69,131.4,
Türkiye,1970,1773.56559,51.968,35321000.0,46.2,5.63,128.0,
Türkiye,1971,1928.383005,52.562,36215000.0,47.2,5.55,124.6,
Türkiye,1972,2106.080029,53.156,37133000.0,48.3,5.46,121.2,
Türkiye,1973,2241.734588,53.75,38073000.0,49.4,5.36,117.8,
Türkiye,1974,2510.656048,54.41,39037000.0,50.5,5.23,114.2,
Türkiye,1975,2867.700062,55.07,40026000.0,51.6,5.07,110.7,
Türkiye,1976,3265.854232,55.73,40916000.0,52.6,4.92,107.1,
Türkiye,1977,3517.807291,56.39,41769000.0,53.8,4.76,103.2,
Türkiye,1978,3744.549072,57.05,42641000.0,55.0,4.67,99.5,
Türkiye,1979,3943.40557,57.684,43531000.0,56.1,4.56,95.7,
Türkiye,1980,4108.984662,58.318,44439000.0,57.3,4.43,92.0,
Türkiye,1981,4603.069824,58.952,45540000.0,58.4,4.31,88.1,
Türkiye,1982,4936.278211,59.586,46688000.0,59.7,4.18,84.3,
Türkiye,1983,5251.809031,60.22,47864000.0,61.1,4.02,80.5,
Türkiye,1984,5664.869623,60.784,49070000.0,62.5,3.89,76.7,
Türkiye,1985,5942.131534,61.348,50307000.0,63.9,3.76,73.1,
Türkiye,1986,6338.717261,61.912,51480000.0,65.3,3.63,69.6,
Türkiye,1987,6990.795182,62.476,52370000.0,66.6,3.5,66.2,
Türkiye,1988,7266.077306,63.04,53268000.0,67.9,3.39,63.0,
Türkiye,1989,7441.019389,63.53,54192000.0,69.3,3.28,59.8,
Türkiye,1990,8292.000489,64.02,55120000.0,70.6,3.13,56.7,
Türkiye,1991,8507.534988,64.51,56055000.0,71.9,3.05,53.7,
Türkiye,1992,9071.45323,65.0,56986000.0,73.2,2.94,50.8,
Türkiye,1993,9872.699,65.49,57913000.0,74.4,2.9,48.0,
Türkiye,1994,9383.676082,66.09,58837000.0,75.8,2.85,45.2,
Türkiye,1995,10111.46169,66.69,59756000.0,77.1,2.79,42.6,
Türkiye,1996,10831.9418,67.29,60671000.0,78.3,2.79,40.0,
Türkiye,1997,11650.89399,67.89,61582000.0,79.6,2.72,37.6,
Türkiye,1998,8937.587566,68.49,62464000.0,80.9,2.67,35.2,
Türkiye,1999,8625.279388,69.066,63364000.0,82.1,2.59,33.5,
Türkiye,2000,9476.598346,69.642,64268751.0,83.3,2.51,30.8,
Türkiye,2001,9143.328196,70.218,65166330.5,84.6,2.53,28.8,
Türkiye,2002,9279.072677,70.794,66002505.5,85.7,2.32,26.9,
Türkiye,2003,9597.936618,71.37,66794551.0,86.9,2.23,25.1,
Türkiye,2004,10884.31934,71.77,67598736.0,88.1,2.22,23.3,
Türkiye,2005,11910.60672,72.17,68435380.0,89.3,2.22,21.8,
Türkiye,2006,13640.76773,72.57,69295253.0,90.4,2.23,20.3,
Türkiye,2007,14864.95506,72.97,70158111.5,91.6,2.2,18.9,
Türkiye,2008,16038.23165,73.37,71051689.0,92.7,2.18,17.6,
Türkiye,2009,15442.7742,73.814,72039215.0,93.8,2.16,16.4,
Türkiye,2010,17345.83361,74.258,73142162.0,95.1,2.14,15.3,
Türkiye,2011,19590.85837,74.702,74223642.0,96.4,2.13,14.3,
Türkiye,2012,20627.44073,75.146,75175836.0,97.8,2.15,13.4,
Türkiye,2013,22373.13654,75.59,76147634.0,99.5,2.17,12.5,
Türkiye,2014,24104.98458,75.934,77181894.0,101.5,2.2,11.7,
Türkiye,2015,25855.91268,76.278,78218488.0,103.5,2.19,11.0,
Türkiye,2016,26695.90937,76.622,79277971.0,105.3,2.18,10.4,
Türkiye,2017,28193.0614,76.966,80312708.0,106.7,2.14,9.7,
Türkiye,2018,28281.47328,77.31,81407211.0,107.6,2.05,9.1,
Türkiye,2019,28011.32279,77.538,82579448.0,108.5,1.97,8.6,
Türkiye,2020,27973.8993,77.766,83384688.0,109.3,1.92,8.1,
Türkiye,2021,30679.50659,77.994,84147326.0,110.2,1.89,7.7,
Türkiye,2022,37299.59113,78.222,84979919.0,110.2,1.89,7.7,
United Kingdom,1960,2186.298678,70.782,52448523.0,216.5,2.74,23.1,
United Kingdom,1961,2248.226997,70.868,52708934.0,217.8,2.82,22.4,
United Kingdom,1962,2296.179887,70.954,53341128.0,219.1,2.9,22.7,
United Kingdom,1963,2419.069763,71.04,53678200.0,220.4,2.93,21.9,
United Kingdom,1964,2563.492244,71.174,54065700.0,221.9,2.98,21.1,
United Kingdom,1965,2694.142395,71.308,54435700.0,223.4,2.9,19.7,
United Kingdom,1966,2834.567525,71.442,54654100.0,224.8,2.8,19.6,
United Kingdom,1967,2976.523362,71.576,54978400.0,226.1,2.7,18.6,
United Kingdom,1968,3268.199673,71.71,55282500.0,227.3,2.62,18.7,
United Kingdom,1969,3507.172729,71.81,55534000.0,228.3,2.52,18.2,
United Kingdom,1970,3636.531897,71.91,55710700.0,229.3,2.44,18.5,
United Kingdom,1971,3933.853912,72.01,55928013.0,230.2,2.4,17.8,
United Kingdom,1972,4268.363698,72.11,56096677.0,230.9,2.2,17.0,
United Kingdom,1973,4785.238183,72.21,56222893.0,231.4,2.03,16.7,
United Kingdom,1974,5085.088214,72.37,56235642.0,231.7,1.92,16.4,
United Kingdom,1975,5475.196306,72.53,56225718.0,231.8,1.81,15.6,
United Kingdom,1976,5945.686985,72.69,56216121.0,231.8,1.74,14.2,
United Kingdom,1977,6473.318413,72.85,56189910.0,231.7,1.69,14.1,
United Kingdom,1978,7221.480777,73.01,56178025.0,231.7,1.75,13.6,
United Kingdom,1979,8104.866594,73.246,56240053.0,231.8,1.86,13.2,
United Kingdom,1980,8643.641342,73.482,56329673.0,232.0,1.89,12.4,
United Kingdom,1981,9382.318979,73.718,56357464.0,232.3,1.82,11.1,
United Kingdom,1982,10172.80828,73.954,56290711.0,232.6,1.78,10.9,
United Kingdom,1983,11012.66761,74.19,56315677.0,232.8,1.77,10.2,
United Kingdom,1984,11649.63833,74.38,56409327.0,233.0,1.77,9.7,
United Kingdom,1985,12484.39925,74.57,56553955.0,233.3,1.79,9.4,
United Kingdom,1986,13106.91571,74.76,56683835.0,233.7,1.78,9.5,
United Kingdom,1987,14125.42135,74.95,56803958.0,234.1,1.81,9.2,
United Kingdom,1988,15431.54826,75.14,56916448.0,234.6,1.82,9.0,
United Kingdom,1989,16403.47544,75.36,57076451.0,235.1,1.8,8.4,
United Kingdom,1990,17094.16014,75.58,57237493.0,235.7,1.83,8.0,
United Kingdom,1991,17416.13811,75.8,57438658.0,236.3,1.82,7.3,
United Kingdom,1992,17839.13723,76.02,57584530.0,236.9,1.79,6.5,
United Kingdom,1993,18674.843,76.24,57713889.0,237.5,1.76,6.3,
United Kingdom,1994,19756.54061,76.426,57862145.0,238.1,1.74,6.1,
United Kingdom,1995,20623.37695,76.612,58024799.0,238.7,1.71,6.1,
United Kingdom,1996,21977.72888,76.798,58164374.0,239.3,1.72,6.2,
United Kingdom,1997,23083.79307,76.984,58314249.0,240.0,1.72,5.8,
United Kingdom,1998,23712.8926,77.17,58474943.0,240.7,1.71,5.7,
United Kingdom,1999,24514.04251,77.418,58684427.0,241.6,1.68,5.7,
United Kingdom,2000,26543.94329,77.666,58886065.0,242.4,1.64,5.5,
United Kingdom,2001,27896.00848,77.914,59113016.0,243.4,1.63,5.5,
United Kingdom,2002,29093.12223,78.162,59365677.0,244.5,1.63,5.2,
United Kingdom,2003,30355.08994,78.41,59636662.0,245.7,1.7,5.4,
United Kingdom,2004,32094.01139,78.666,59950364.0,247.2,1.75,5.1,
United Kingdom,2005,32740.65614,78.922,60413276.0,248.8,1.76,5.1,
United Kingdom,2006,34762.98473,79.178,60827067.0,250.5,1.81,5.1,
United Kingdom,2007,35548.28236,79.434,61319075.0,252.4,1.86,4.9,
United Kingdom,2008,36760.88619,79.69,61823772.0,254.4,1.9,4.8,
United Kingdom,2009,35102.9573,79.926,62260486.0,256.4,1.89,4.7,
United Kingdom,2010,36582.64541,80.162,62759456.0,258.5,1.92,4.4,
United Kingdom,2011,37245.25009,80.398,63285145.0,260.7,1.91,4.3,
United Kingdom,2012,38329.61108,80.634,63705030.0,262.9,1.91,4.1,
United Kingdom,2013,39989.08072,80.87,64105654.0,264.9,1.83,3.8,
United Kingdom,2014,41288.47953,80.926,64596752.0,266.8,1.81,3.8,
United Kingdom,2015,42601.74744,80.982,65110034.0,268.7,1.81,3.9,
United Kingdom,2016,44230.58883,81.038,65648054.0,270.5,1.8,3.8,
United Kingdom,2017,46117.22568,81.094,66040229.0,272.2,1.74,3.9,
United Kingdom,2018,47219.46477,81.15,66435550.0,273.7,1.68,3.8,
United Kingdom,2019,49317.74324,81.274,66796807.0,275.1,1.63,3.8,
United Kingdom,2020,45872.17827,81.398,67081234.0,276.3,1.56,3.7,
United Kingdom,2021,49682.16415,81.522,67026292.0,277.2,1.56,3.6,
United Kingdom,2022,53942.43182,81.646,67299048.0,277.2,1.56,3.6,
United States of America,1960,3007.1234,69.84,180671158.0,19.3,3.55,26.4,
United States of America,1961,3066.5629,69.93,183691481.0,19.6,3.52,25.3,
United States of America,1962,3243.8431,70.02,186537737.0,19.9,3.39,25.2,
United States of America,1963,3374.5152,70.11,189241798.0,20.2,3.27,25.1,
United States of America,1964,3573.9412,70.16,191888791.0,20.5,3.14,24.8,
United States of America,1965,3827.5271,70.21,194302963.0,20.7,2.86,24.1,
United States of America,1966,4146.3166,70.26,196560338.0,21.0,2.66,23.4,
United States of America,1967,4336.4266,70.31,198712056.0,21.2,2.52,22.3,
United States of America,1968,4695.9234,70.36,200706052.0,21.4,2.44,22.1,
United States of America,1969,5032.1447,70.572,202676946.0,21.6,2.43,21.4,
United States of America,1970,5233.352349,70.784,205052174.0,21.9,2.47,20.9,
United States of America,1971,5608.545346,70.996,207660677.0,22.2,2.26,18.8,
United States of America,1972,6093.20516,71.208,209896021.0,22.4,2.01,17.8,
United States of America,1973,6725.406839,71.42,211908788.0,22.7,1.88,17.3,
United States of America,1974,7224.204995,71.786,213853928.0,22.9,1.83,16.8,
United States of America,1975,7801.167695,72.152,215973199.0,23.1,1.77,15.9,
United States of America,1976,8590.244216,72.518,218035164.0,23.3,1.74,15.1,
United States of America,1977,9450.431025,72.884,220239425.0,23.6,1.78,14.2,
United States of America,1978,10562.86018,73.25,222584545.0,23.8,1.76,13.6,
United States of America,1979,11671.53697,73.474,225055487.0,24.1,1.8,13.1,
United States of America,1980,12547.12681,73.698,227224681.0,24.4,1.83,12.7,
United States of America,1981,13943.17154,73.922,229465714.0,24.7,1.81,11.9,
United States of America,1982,14399.35319,74.146,231664458.0,24.9,1.82,11.5,
United States of America,1983,15508.00784,74.37,233791994.0,25.2,1.8,11.0,
United States of America,1984,17080.01472,74.474,235824902.0,25.4,1.8,10.9,
United States of America,1985,18192.3264,74.578,237923795.0,25.7,1.84,10.8,
United States of America,1986,19027.64632,74.682,240132887.0,26.0,1.83,10.4,
United States of America,1987,19993.22608,74.786,242288918.0,26.2,1.87,10.3,
United States of America,1988,21367.89616,74.89,244498982.0,26.5,1.93,10.2,
United States of America,1989,22804.67446,75.042,246819230.0,26.8,2.01,10.3,
United States of America,1990,23835.31923,75.194,249622814.0,27.1,2.07,9.7,
United States of America,1991,24289.54759,75.346,252980941.0,27.5,2.05,9.2,
United States of America,1992,25378.62464,75.498,256514224.0,27.9,2.04,8.7,
United States of America,1993,26350.49293,75.65,259918588.0,28.3,2.01,8.5,
United States of America,1994,27660.26836,75.814,263125821.0,28.7,2.0,8.2,
United States of America,1995,28657.51272,75.978,266278393.0,29.0,1.97,7.8,
United States of America,1996,29932.15777,76.142,269394284.0,29.4,1.97,7.6,
United States of America,1997,31424.43893,76.306,272646925.0,29.8,1.97,7.4,
United States of America,1998,32817.982,76.47,275854104.0,30.2,1.99,7.5,
United States of America,1999,34479.79436,76.612,279040168.0,30.5,2.01,7.3,
United States of America,2000,36299.66218,76.754,282162411.0,30.9,2.05,7.2,
United States of America,2001,37100.28574,76.896,284968955.0,31.2,2.03,6.9,
United States of America,2002,37954.22201,77.038,287625193.0,31.5,2.02,7.0,
United States of America,2003,39419.90737,77.18,290107933.0,31.8,2.04,7.0,
United States of America,2004,41659.66269,77.382,292805298.0,32.1,2.05,6.9,
United States of America,2005,44052.383,77.584,295516599.0,32.5,2.06,7.0,
United States of America,2006,46234.10571,77.786,298379912.0,32.8,2.1,7.0,
United States of America,2007,47976.20121,77.988,301231207.0,33.1,2.11,7.0,
United States of America,2008,48498.44521,78.19,304093966.0,33.4,2.07,6.8,
United States of America,2009,47122.98854,78.34,306771529.0,33.7,2.0,6.5,
United States of America,2010,48570.28973,78.49,309327143.0,34.0,1.93,6.2,
United States of America,2011,49951.90765,78.64,311583481.0,34.3,1.89,6.0,
United States of America,2012,51644.99166,78.79,313877662.0,34.6,1.88,6.0,
United States of America,2013,53116.52197,78.94,316059947.0,34.9,1.86,5.9,
United States of America,2014,54914.36823,78.914,318386329.0,35.2,1.86,5.8,
United States of America,2015,56520.60923,78.888,320738994.0,35.5,1.84,5.9,
United States of America,2016,57592.69152,78.862,323071755.0,35.8,1.81,5.8,
United States of America,2017,59589.23392,78.836,325122128.0,36.1,1.76,5.7,
United States of America,2018,62449.61283,78.81,326838199.0,36.3,1.72,5.6,
United States of America,2019,64690.2724,78.87,328329953.0,36.5,1.69,5.5,
United States of America,2020,63480.86122,78.93,331511512.0,36.7,1.64,5.5,
United States of America,2021,70181.12175,78.99,332031554.0,36.8,1.66,5.4,
United States of America,2022,76359.99952,79.05,333287557.0,36.8,1.66,5.4,
Brazil,1960,232.9988,53.922,72179235.0,8.7,6.06,129.3,
Brazil,1961,229.3368,54.408,74311338.0,9.0,6.04,126.2,
Brazil,1962,247.8343,54.894,76514329.0,9.3,6.0,123.1,
Brazil,1963,291.404,55.38,78772647.0,9.6,5.93,120.2,
Brazil,1964,254.8386,55.864,81064572.0,9.8,5.82,117.6,
Brazil,1965,265.4754,56.348,83373533.0,10.1,5.68,115.1,
Brazil,1966,325.1731,56.832,85696502.0,10.4,5.53,112.9,
Brazil,1967,348.0211,57.316,88035815.0,10.7,5.37,110.8,
Brazil,1968,370.1804,57.8,90387079.0,11.0,5.2,108.5,
Brazil,1969,395.4414,58.228,92746607.0,11.2,5.08,106.3,
Brazil,1970,439.2209,58.656,95113265.0,11.5,4.97,103.9,
Brazil,1971,494.8027,59.084,97482928.0,11.8,4.86,101.5,
Brazil,1972,577.4515,59.512,99859388.0,12.1,4.75,99.1,
Brazil,1973,806.3545,59.94,102259497.0,12.4,4.65,96.7,
Brazil,1974,1034.1644,60.306,104706193.0,12.7,4.5,94.3,
Brazil,1975,1188.6195,60.672,107216209.0,13.0,4.42,91.8,
Brazil,1976,1376.3479,61.038,109790943.0,13.3,4.34,89.3,
Brazil,1977,1547.6942,61.404,112425392.0,13.6,4.27,86.7,
Brazil,1978,1716.7077,61.77,115121158.0,14.0,4.2,83.8,
Brazil,1979,1853.0197,62.116,117878412.0,14.3,4.12,80.7,
Brazil,1980,1941.2595,62.462,122081510.0,14.6,4.04,77.4,
Brazil,1981,2061.35,62.808,124807167.0,15.0,3.94,74.2,
Brazil,1982,2118.5641,63.154,127604588.0,15.3,3.84,71.0,
Brazil,1983,1448.0097,63.5,130434274.0,15.7,3.72,68.2,
Brazil,1984,1406.6898,63.87,133238189.0,16.0,3.6,65.5,
Brazil,1985,1541.7089,64.24,135979454.0,16.4,3.47,63.1,
Brazil,1986,1836.685,64.61,138662472.0,16.7,3.34,60.8,
Brazil,1987,1986.8341,64.98,141282564.0,17.0,3.23,58.7,
Brazil,1988,2119.6111,65.35,143851505.0,17.4,3.11,56.7,
Brazil,1989,2790.4142,65.748,146393753.0,17.7,3.01,54.6,
Brazil,1990,3085.3962,66.146,148935328.0,18.0,2.91,52.6,
Brazil,1991,2659.0486,66.544,151467861.0,18.3,2.82,50.4,
Brazil,1992,2505.225,66.942,153973883.0,18.7,2.72,48.1,
Brazil,1993,2766.3285,67.34,156454116.0,19.0,2.67,45.7,
Brazil,1994,3393.1429,67.722,158910651.0,19.3,2.62,43.2,
Brazil,1995,4704.9615,68.104,161345581.0,19.6,2.58,40.7,
Brazil,1996,5121.9054,68.486,163767821.0,19.9,2.52,38.3,
Brazil,1997,5240.1288,68.868,166187066.0,20.2,2.47,36.1,
Brazil,1998,5049.7661,69.25,168606400.0,20.5,2.41,33.9,
Brazil,1999,3456.4236,69.592,171029011.0,20.8,2.33,31.9,
Brazil,2000,3726.8114,69.934,173765726.0,21.0,2.26,30.0,
Brazil,2001,3142.2355,70.276,176208646.0,21.3,2.18,28.2,
Brazil,2002,2824.7154,70.618,178499255.0,21.6,2.1,26.4,
Brazil,2003,3056.6497,70.96,180708344.0,21.9,2.02,24.7,
Brazil,2004,3623.2239,71.328,182865043.0,22.1,2.0,23.2,
Brazil,2005,4773.2685,71.696,184991143.0,22.3,1.97,21.7,
Brazil,2006,5866.0243,72.064,187061610.0,22.6,1.93,20.4,
Brazil,2007,7323.1903,72.432,189038268.0,22.8,1.88,19.2,
Brazil,2008,8801.7595,72.8,191010274.0,23.1,1.84,18.2,
Brazil,2009,8569.9018,73.108,192980905.0,23.3,1.83,17.3,
Brazil,2010,11249.2937,73.416,194890682.0,23.5,1.81,16.5,
Brazil,2011,13200.5582,73.724,196603732.0,23.7,1.8,15.9,
Brazil,2012,12327.5156,74.032,198314934.0,23.9,1.77,15.3,
Brazil,2013,12258.5648,74.34,200004188.0,24.1,1.75,14.8,
Brazil,2014,12071.4047,74.584,201717541.0,24.3,1.77,14.4,
Brazil,2015,8783.2144,74.828,203475683.0,24.6,1.78,14.1,
Brazil,2016,8680.7354,75.072,205156587.0,24.7,1.71,13.9,
Brazil,2017,9896.7175,75.316,206804741.0,24.9,1.74,13.7,
Brazil,2018,9121.0201,75.56,208494900.0,25.1,1.75,13.5,
Brazil,2019,8845.3239,75.762,210147125.0,25.3,1.7,13.3,
Brazil,2020,6923.7002,75.964,211755692.0,25.5,1.65,13.1,
Brazil,2021,7696.7855,76.166,213317639.0,25.6,1.64,12.8,
Brazil,2022,8917.6739,76.368,214828540.0,25.6,1.64,12.8,
Chile,1960,504.8011,57.086,7643277.0,10.8,4.7,106.5,
Chile,1961,580.8134,57.474,7843945.0,11.0,4.66,104.0,
Chile,1962,663.8163,57.862,8044614.0,11.3,4.6,101.3,
Chile,1963,646.0306,58.25,8245284.0,11.5,4.54,98.2,
Chile,1964,675.6993,58.752,8445953.0,11.7,4.46,94.8,
Chile,1965,679.1979,59.254,8646622.0,11.9,4.36,91.1,
Chile,1966,781.7782,59.756,8831223.0,12.2,4.26,99.9,
Chile,1967,756.6911,60.258,9015825.0,12.4,4.14,90.7,
Chile,1968,757.6899,60.76,9200427.0,12.6,4.03,81.4,
Chile,1969,865.7563,61.386,9385028.0,12.8,3.9,76.1,
Chile,1970,931.1677,62.012,9569631.0,13.0,3.78,75.9,
Chile,1971,1089.3427,62.638,9738347.0,13.3,3.65,71.5,
Chile,1972,1166.376,63.264,9907065.0,13.5,3.53,72.7,
Chile,1973,1632.3894,63.89,10075782.0,13.7,3.41,65.7,
Chile,1974,1547.7976,64.578,10244501.0,13.9,3.29,63.9,
Chile,1975,716.3446,65.266,10413219.0,14.1,3.18,53.7,
Chile,1976,956.8486,65.954,10565409.0,14.4,3.08,50.7,
Chile,1977,1273.0877,66.642,10717600.0,14.6,2.98,42.4,
Chile,1978,1435.8413,67.33,10869791.0,14.8,2.89,34.2,
Chile,1979,1929.0072,67.97,11021982.0,15.0,2.81,32.8,
Chile,1980,2531.5733,68.61,11174173.0,15.2,2.74,30.1,
Chile,1981,2965.3743,69.25,11359773.0,15.5,2.69,26.4,
Chile,1982,2144.9858,69.89,11545372.0,15.7,2.65,24.2,
Chile,1983,1699.6925,70.53,11730972.0,15.9,2.62,21.4,
Chile,1984,1615.3619,70.96,11916572.0,16.1,2.6,19.4,
Chile,1985,1436.1769,71.39,12102174.0,16.4,2.59,19.0,
Chile,1986,1509.5326,71.82,12317494.0,16.6,2.59,19.0,
Chile,1987,1750.6587,72.25,12532815.0,16.9,2.59,18.4,
Chile,1988,2015.7353,72.68,12748135.0,17.2,2.59,19.2,
Chile,1989,2276.3414,72.988,12963457.0,17.4,2.59,17.4,
Chile,1990,2481.7397,73.296,13178782.0,17.7,2.58,16.2,
Chile,1991,2789.8097,73.604,13422010.0,18.0,2.56,14.4,
Chile,1992,3335.065,73.912,13737062.0,18.3,2.48,13.8,
Chile,1993,3521.7118,74.22,13956766.0,18.6,2.43,12.6,
Chile,1994,4011.6941,74.508,14171821.0,18.9,2.38,11.6,
Chile,1995,5094.5055,74.796,14381249.0,19.1,2.3,10.7,
Chile,1996,5376.1494,75.084,14584947.0,19.4,2.25,11.0,
Chile,1997,5788.8599,75.372,14782706.0,19.7,2.18,10.1,
Chile,1998,5467.5709,75.66,14974898.0,19.9,2.11,10.7,
Chile,1999,4981.1911,75.932,15162353.0,20.2,2.04,10.6,
Chile,2000,5097.1149,76.204,15343326.0,20.4,1.99,9.6,
Chile,2001,4606.8906,76.476,15520049.0,20.6,1.96,9.0,
Chile,2002,4479.175,76.748,15691701.0,20.8,1.94,8.3,
Chile,2003,4824.2205,77.02,15856977.0,21.1,1.87,8.1,
Chile,2004,6185.5148,77.254,16022133.0,21.3,1.83,8.5,
Chile,2005,7561.8305,77.488,16183489.0,21.5,1.8,7.9,
Chile,2006,9418.0627,77.722,16347890.0,21.7,1.8,7.5,
Chile,2007,10461.3661,77.956,16517933.0,21.9,1.83,8.1,
Chile,2008,10783.1708,78.19,16697754.0,22.1,1.85,7.7,
Chile,2009,10182.8606,78.41,16881078.0,22.4,1.86,7.8,
Chile,2010,12767.782,78.63,17063927.0,22.6,1.84,7.3,
Chile,2011,14628.5725,78.85,17254159.0,22.8,1.82,7.4,
Chile,2012,15406.4928,79.07,17443491.0,23.0,1.8,7.1,
Chile,2013,15833.2759,79.29,17611902.0,23.3,1.79,6.6,
Chile,2014,14666.3431,79.424,17787617.0,23.5,1.77,7.2,
Chile,2015,13569.9481,79.558,17971423.0,23.7,1.74,6.8,
Chile,2016,13785.6876,79.692,18167147.0,24.0,1.68,6.7,
Chile,2017,15045.5279,79.826,18419192.0,24.4,1.6,6.6,
Chile,2018,15795.7081,79.96,18751405.0,24.8,1.56,6.7,
Chile,2019,14627.145,80.116,19107216.0,25.3,1.55,6.6,6.1471119
Chile,2020,13165.3863,80.272,19458310.0,25.6,1.54,5.0,5.5966425
Chile,2021,16247.401,80.428,19678363.0,25.9,1.54,4.7,
Chile,2022,15355.5065,80.584,19828563.0,25.9,1.54,4.7,6.5780988
Colombia,1960,256.9628,56.864,17665037.0,14.0,6.74,96.1,7.5436859
Colombia,1961,280.5791,57.426,18154322.0,14.4,6.71,93.4,
